4.2,0.9973144772244581,0.07323819712763169,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,8
4.3,0.9971851335251157,0.0749787268263277,8
4.3,0.9971851335251157,0.0749787268263277,7
4.3,0.9971851335251157,0.0749787268263277,7
4.3,0.9971851335251157,0.0749787268263277,7
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,6
4.3,0.9971851335251157,0.0749787268263277,9
4.3,0.9971851335251157,0.0749787268263277,12
4.5,0.996917333733128,0.07845909572784494,12
4.5,0.996917333733128,0.07845909572784494,8
4.5,0.996917333733128,0.07845909572784494,8
4.5,0.996917333733128,0.07845909572784494,8
4.7,0.9966373868180366,0.08193850863004093,8
4.8,0.9964928592495044,0.08367784333231548,9
4.8,0.9964928592495044,0.08367784333231548,9
4.8,0.9964928592495044,0.08367784333231548,10
4.8,0.9964928592495044,0.08367784333231548,10
5,0.9961946980917454,0.08715574274765817,9
5,0.9961946980917454,0.08715574274765817,9
5,0.9961946980917454,0.08715574274765817,9
5,0.9961946980917454,0.08715574274765817,10
5.2,0.9958843986159703,0.09063258019778016,10
5.2,0.9958843986159703,0.09063258019778016,6
5.2,0.9958843986159703,0.09063258019778016,8
5.2,0.9958843986159703,0.09063258019778016,10
5.4,0.99556196460308,0.09410831331851433,11
5.4,0.99556196460308,0.09410831331851433,11
5.4,0.99556196460308,0.09410831331851433,8
5.4,0.99556196460308,0.09410831331851433,9
5.5,0.9953961983671789,0.09584575252022398,10
5.5,0.9953961983671789,0.09584575252022398,10
5.5,0.9953961983671789,0.09584575252022398,9
5.5,0.9953961983671789,0.09584575252022398,9
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,10
5.8,0.9948807088287882,0.10105629718294634,10
5.9,0.9947028171171742,0.10279253678724681,10
5.9,0.9947028171171742,0.10279253678724681,8
5.9,0.9947028171171742,0.10279253678724681,9
5.9,0.9947028171171742,0.10279253678724681,9
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,10
5.8,0.9948807088287882,0.10105629718294634,10
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,9
5.8,0.9948807088287882,0.10105629718294634,9
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,11
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,6
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,10
3.6,0.9980267284282716,0.06279051952931337,10
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,9
3.6,0.9980267284282716,0.06279051952931337,11
3.6,0.9980267284282716,0.06279051952931337,8
3.6,0.9980267284282716,0.06279051952931337,8
3.6,0.9980267284282716,0.06279051952931337,8
3.6,0.9980267284282716,0.06279051952931337,9
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,10
3.7,0.9979156182721789,0.06453230825295798,9
3.7,0.9979156182721789,0.06453230825295798,7
3.8,0.9978014682920501,0.06627390040000014,11
3.8,0.9978014682920501,0.06627390040000014,7
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,11
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,9
3.8,0.9978014682920501,0.06627390040000014,10
3.8,0.9978014682920501,0.06627390040000014,10
3.8,0.9978014682920501,0.06627390040000014,9
3.8,0.9978014682920501,0.06627390040000014,11
3.8,0.9978014682920501,0.06627390040000014,11
3.8,0.9978014682920501,0.06627390040000014,9
3.8,0.9978014682920501,0.06627390040000014,9
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,7
3.8,0.9978014682920501,0.06627390040000014,8
3.8,0.9978014682920501,0.06627390040000014,9
3.9,0.9976842788356053,0.06801529066524817,9
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,11
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,11
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,11
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,11
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,8
3.9,0.9976842788356053,0.06801529066524817,8
4,0.9975640502598242,0.0697564737441253,11
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,11
4,0.9975640502598242,0.0697564737441253,9
4,0.9975640502598242,0.0697564737441253,9
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,8
4,0.9975640502598242,0.0697564737441253,7
3.9,0.9976842788356053,0.06801529066524817,7
3.9,0.9976842788356053,0.06801529066524817,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,11
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,11
3.7,0.9979156182721789,0.06453230825295798,7
3.7,0.9979156182721789,0.06453230825295798,11
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,11
3.7,0.9979156182721789,0.06453230825295798,8
3.7,0.9979156182721789,0.06453230825295798,7
3.6,0.9980267284282716,0.06279051952931337,7
3.6,0.9980267284282716,0.06279051952931337,11
3.6,0.9980267284282716,0.06279051952931337,7
