4.2,0.9973144772244581,0.07323819712763169,2.142857142857143
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,1.8604651162790697
4.3,0.9971851335251157,0.0749787268263277,1.8604651162790697
4.3,0.9971851335251157,0.0749787268263277,1.627906976744186
4.3,0.9971851335251157,0.0749787268263277,1.627906976744186
4.3,0.9971851335251157,0.0749787268263277,1.627906976744186
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,1.3953488372093024
4.3,0.9971851335251157,0.0749787268263277,2.0930232558139537
4.3,0.9971851335251157,0.0749787268263277,2.7906976744186047
4.5,0.996917333733128,0.07845909572784494,2.6666666666666665
4.5,0.996917333733128,0.07845909572784494,1.7777777777777777
4.5,0.996917333733128,0.07845909572784494,1.7777777777777777
4.5,0.996917333733128,0.07845909572784494,1.7777777777777777
4.7,0.9966373868180366,0.08193850863004093,1.702127659574468
4.8,0.9964928592495044,0.08367784333231548,1.875
4.8,0.9964928592495044,0.08367784333231548,1.875
4.8,0.9964928592495044,0.08367784333231548,2.0833333333333335
4.8,0.9964928592495044,0.08367784333231548,2.0833333333333335
5,0.9961946980917454,0.08715574274765817,1.8
5,0.9961946980917454,0.08715574274765817,1.8
5,0.9961946980917454,0.08715574274765817,1.8
5,0.9961946980917454,0.08715574274765817,2
5.2,0.9958843986159703,0.09063258019778016,1.923076923076923
5.2,0.9958843986159703,0.09063258019778016,1.1538461538461537
5.2,0.9958843986159703,0.09063258019778016,1.5384615384615383
5.2,0.9958843986159703,0.09063258019778016,1.923076923076923
5.4,0.99556196460308,0.09410831331851433,2.0370370370370368
5.4,0.99556196460308,0.09410831331851433,2.0370370370370368
5.4,0.99556196460308,0.09410831331851433,1.4814814814814814
5.4,0.99556196460308,0.09410831331851433,1.6666666666666665
5.5,0.9953961983671789,0.09584575252022398,1.8181818181818181
5.5,0.9953961983671789,0.09584575252022398,1.8181818181818181
5.5,0.9953961983671789,0.09584575252022398,1.6363636363636365
5.5,0.9953961983671789,0.09584575252022398,1.6363636363636365
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.7241379310344829
5.8,0.9948807088287882,0.10105629718294634,1.7241379310344829
5.9,0.9947028171171742,0.10279253678724681,1.694915254237288
5.9,0.9947028171171742,0.10279253678724681,1.3559322033898304
5.9,0.9947028171171742,0.10279253678724681,1.5254237288135593
5.9,0.9947028171171742,0.10279253678724681,1.5254237288135593
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.7241379310344829
5.8,0.9948807088287882,0.10105629718294634,1.7241379310344829
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
5.8,0.9948807088287882,0.10105629718294634,1.5517241379310345
3.7,0.9979156182721789,0.06453230825295798,2.162162162162162
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.7027027027027026
3.7,0.9979156182721789,0.06453230825295798,2.972972972972973
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.7,0.9979156182721789,0.06453230825295798,2.4324324324324325
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,1.6666666666666665
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,1.9444444444444444
3.6,0.9980267284282716,0.06279051952931337,2.7777777777777777
3.6,0.9980267284282716,0.06279051952931337,2.7777777777777777
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,2.5
3.6,0.9980267284282716,0.06279051952931337,3.0555555555555554
3.6,0.9980267284282716,0.06279051952931337,2.2222222222222223
3.6,0.9980267284282716,0.06279051952931337,2.2222222222222223
