4.2,104,6.3,2.142857142857143
4.3,103,6.3,2.0930232558139537
4.3,103,6.3,2.0930232558139537
4.3,103,6.3,2.0930232558139537
4.3,103,6.3,1.8604651162790697
4.3,103,6.3,1.8604651162790697
4.3,103,6.3,1.627906976744186
4.3,103,6.3,1.627906976744186
4.3,103,6.3,1.627906976744186
4.3,102,6.3,2.0930232558139537
4.3,102,6.3,2.0930232558139537
4.3,102,6.3,2.0930232558139537
4.3,102,6.3,2.0930232558139537
4.3,102,6.3,1.3953488372093024
4.3,102,6.3,2.0930232558139537
4.3,102,6.3,2.7906976744186047
4.5,103,6.2,2.6666666666666665
4.5,103,6.2,1.7777777777777777
4.5,103,6.2,1.7777777777777777
4.5,103,6.2,1.7777777777777777
4.7,103,6.2,1.702127659574468
4.8,104,6.2,1.875
4.8,104,6.2,1.875
4.8,104,6.2,2.0833333333333335
4.8,104,6.2,2.0833333333333335
5,104,6.2,1.8
5,104,6.2,1.8
5,104,6.2,1.8
5,104,6.2,2
5.2,105,6.1,1.923076923076923
5.2,105,6.1,1.1538461538461537
5.2,105,6.1,1.5384615384615383
5.2,105,6.1,1.923076923076923
5.4,105,6.1,2.0370370370370368
5.4,105,6.1,2.0370370370370368
5.4,105,6.1,1.4814814814814814
5.4,105,6.1,1.6666666666666665
5.5,106,6.1,1.8181818181818181
5.5,106,6.1,1.8181818181818181
5.5,106,6.1,1.6363636363636365
5.5,106,6.1,1.6363636363636365
5.8,107,6,1.5517241379310345
5.8,107,6,1.7241379310344829
5.8,107,6,1.7241379310344829
5.9,107,6,1.694915254237288
5.9,107,6,1.3559322033898304
5.9,107,6,1.5254237288135593
5.9,107,6,1.5254237288135593
5.8,107,6,1.5517241379310345
5.8,107,6,1.5517241379310345
5.8,107,6,1.5517241379310345
5.8,107,6,1.7241379310344829
5.8,107,6,1.7241379310344829
5.8,107,6,1.5517241379310345
5.8,107,6,1.5517241379310345
5.8,107,6,1.5517241379310345
3.7,103,6,2.162162162162162
3.7,103,6,2.4324324324324325
3.7,103,6,2.4324324324324325
3.7,103,6,2.4324324324324325
3.7,101,5.8,2.7027027027027026
3.7,101,5.8,2.7027027027027026
3.7,101,5.8,2.972972972972973
3.7,101,5.8,2.4324324324324325
3.7,101,5.8,2.4324324324324325
3.6,100,5.7,2.5
3.6,100,5.7,2.5
3.6,100,5.7,1.6666666666666665
3.6,100,5.7,1.9444444444444444
3.6,99,5.6,1.9444444444444444
3.6,99,5.6,1.9444444444444444
3.6,99,5.6,1.9444444444444444
3.6,99,5.6,2.7777777777777777
3.6,98,5.5,2.7777777777777777
3.6,98,5.5,2.5
3.6,98,5.5,2.5
3.6,98,5.5,3.0555555555555554
3.6,98,5.5,2.2222222222222223
3.6,98,5.5,2.2222222222222223
3.6,98,5.5,2.2222222222222223
3.6,98,5.5,2.5
3.7,98,5.5,2.4324324324324325
3.7,98,5.5,1.8918918918918919
3.7,98,5.5,2.162162162162162
3.7,98,5.5,2.162162162162162
3.7,98,5.5,2.4324324324324325
3.7,98,5.5,2.4324324324324325
3.7,98,5.5,2.162162162162162
3.7,98,5.5,2.7027027027027026
3.7,99,5.5,2.7027027027027026
3.7,99,5.5,2.162162162162162
3.7,99,5.5,2.7027027027027026
3.7,99,5.5,2.7027027027027026
3.7,99,5.6,2.4324324324324325
3.7,99,5.6,1.8918918918918919
3.8,99,5.6,2.8947368421052633
3.8,99,5.6,1.842105263157895
3.8,99,5.6,2.1052631578947367
3.8,99,5.6,2.1052631578947367
3.8,99,5.6,2.1052631578947367
3.8,99,5.6,2.1052631578947367
3.8,99,5.6,2.8947368421052633
3.8,99,5.6,2.1052631578947367
3.8,99,5.6,2.368421052631579
3.8,99,5.6,2.6315789473684212
3.8,99,5.6,2.6315789473684212
3.8,99,5.6,2.368421052631579
3.8,99,5.6,2.8947368421052633
3.8,100,5.6,2.8947368421052633
3.8,100,5.6,2.368421052631579
3.8,100,5.6,2.368421052631579
3.8,100,5.6,2.1052631578947367
3.8,100,5.6,2.1052631578947367
3.8,100,5.6,2.1052631578947367
3.8,100,5.6,1.842105263157895
3.8,100,5.6,2.1052631578947367
3.8,100,5.6,2.368421052631579
3.9,100,5.7,2.307692307692308
3.9,100,5.7,2.0512820512820515
3.9,100,5.7,2.0512820512820515
3.9,100,5.7,2.0512820512820515
3.9,100,5.7,2.0512820512820515
3.9,100,5.7,2.0512820512820515
3.9,100,5.7,1.794871794871795
3.9,100,5.7,2.8205128205128207
3.9,100,5.7,1.794871794871795
3.9,101,5.8,1.794871794871795
3.9,101,5.8,2.8205128205128207
3.9,101,5.8,2.0512820512820515
3.9,101,5.8,2.8205128205128207
3.9,101,5.8,2.0512820512820515
3.9,101,5.8,2.8205128205128207
3.9,101,5.8,1.794871794871795
3.9,101,5.8,1.794871794871795
3.9,101,5.8,2.0512820512820515
3.9,101,5.8,2.0512820512820515
4,101,5.9,2.75
4,101,5.9,2
4,101,5.9,2
4,101,5.9,2
4,101,5.9,2.75
4,101,5.9,2.25
4,101,5.9,2.25
4,101,5.9,2
4,101,5.9,2
4,101,5.9,1.75
3.9,101,5.9,1.794871794871795
3.9,101,5.9,1.794871794871795
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.6,90,5.4,1.9444444444444444
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,1.8918918918918919
3.7,89,5.4,2.972972972972973
3.7,89,5.4,2.162162162162162
3.7,90,5.4,1.8918918918918919
3.7,90,5.4,2.972972972972973
3.7,90,5.4,1.8918918918918919
3.7,90,5.4,2.972972972972973
3.7,90,5.4,2.162162162162162
3.7,91,5.4,2.162162162162162
3.7,91,5.4,2.972972972972973
3.7,91,5.4,2.162162162162162
3.7,91,5.4,1.8918918918918919
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,3.0555555555555554
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,3.0555555555555554
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,3.0555555555555554
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.6,76,5.5,1.9444444444444444
3.5,76,5.5,2
3.5,76,5.5,2
3.5,76,5.5,2
3.5,76,5.5,2
3.5,76,5.5,2
3.5,76,5.5,2.2857142857142856
3.5,76,5.5,2.2857142857142856
3.5,76,5.5,2.2857142857142856
3.5,78,5.5,2
3.5,78,5.5,2
3.5,78,5.5,2
3.5,78,5.4,1.7142857142857142
3.5,78,5.4,2
3.5,78,5.4,2
3.5,78,5.4,2.2857142857142856
3.5,80,5.4,2.2857142857142856
3.5,80,5.4,2
3.5,80,5.4,2
3.5,80,5.4,2
3.5,80,5.4,2
3.5,80,5.4,2
3.5,80,5.4,2
3.5,80,5.4,2
3.5,82,5.4,1.7142857142857142
3.5,82,5.4,1.7142857142857142
3.5,82,5.4,2
3.5,83,5.3,2.2857142857142856
3.5,83,5.3,3.142857142857143
3.5,83,5.3,2.2857142857142856
3.5,83,5.3,2.2857142857142856
3.5,83,5.3,2
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,3.142857142857143
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,3.142857142857143
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,3.142857142857143
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2
3.5,84,5.3,3.142857142857143
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.5,84,5.3,2.2857142857142856
3.6,84,5.3,2.5
3.6,84,5.3,2.5
3.6,84,5.3,2.5
3.6,84,5.3,2.5
3.6,85,5.3,2.5
3.6,85,5.3,2.5
3.6,85,5.3,2.5
3.6,85,5.3,2.5
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.857142857142857
3.5,84,5.3,2.857142857142857
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.5714285714285716
3.5,84,5.3,2.857142857142857
3.5,84,5.3,2.857142857142857
3.1,81,4.7,2.903225806451613
3.1,81,4.7,2.903225806451613
3.1,81,4.7,2.903225806451613
3.1,81,4.7,3.225806451612903
3.1,81,4.7,3.225806451612903
3.1,81,4.7,3.225806451612903
3.1,81,4.7,3.225806451612903
3.1,81,4.7,3.225806451612903
3.1,81,4.7,2.903225806451613
3.1,81,4.7,2.903225806451613
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.5625
3.2,73,5,1.875
3.2,73,5,1.875
3.2,73,5,1.5625
3.2,73,5,1.5625
3.2,73,5,1.5625
3.2,73,4.9,1.875
3.2,73,4.9,1.875
3.2,73,4.9,1.875
3.2,73,4.9,1.5625
3.2,73,4.9,1.5625
3.2,73,4.9,1.5625
3.2,73,4.9,1.875
3.2,73,4.9,1.875
3.2,73,4.9,2.1875
3.2,73,4.9,2.1875
3.2,73,4.9,1.5625
3.2,73,4.9,1.875
3.2,73,4.9,1.875
3.2,73,4.9,1.5625
3.2,73,4.9,2.1875
3.2,73,4.9,2.1875
3.1,81,4.8,3.225806451612903
3,70,4.5,2.3333333333333335
3,70,4.5,2.3333333333333335
3,70,4.5,2
3,69,4.5,2.3333333333333335
3,69,4.5,2.3333333333333335
3,69,4.5,2
3,69,4.5,2
2.9,67,4.5,2.0689655172413794
2.9,67,4.5,2.413793103448276
2.9,67,4.5,2.413793103448276
2.9,67,4.5,2.0689655172413794
2.9,66,4.5,2.0689655172413794
2.9,66,4.5,2.0689655172413794
2.9,66,4.5,2.0689655172413794
2.9,66,4.5,2.0689655172413794
2.9,65,4.5,2.0689655172413794
2.9,65,4.5,2.0689655172413794
2.9,65,4.5,2.0689655172413794
2.9,65,4.5,1.7241379310344829
2.8,64,4.5,1.7857142857142858
2.8,64,4.5,2.142857142857143
2.8,64,4.5,2.142857142857143
2.8,64,4.5,2.142857142857143
2.8,62,4.5,1.7857142857142858
2.8,62,4.5,1.7857142857142858
2.6,59,4.2,2.692307692307692
2.6,59,4.2,2.692307692307692
2.6,59,4.2,4.230769230769231
2.6,59,4.2,1.923076923076923
2.6,59,4.2,2.3076923076923075
2.6,59,4.1,2.3076923076923075
2.6,59,4.1,4.230769230769231
2.6,59,4.1,1.923076923076923
2.6,59,4.1,4.230769230769231
2.6,59,4.1,2.3076923076923075
2.6,59,4.1,2.3076923076923075
2.6,59,4.1,2.3076923076923075
2.6,59,4.1,0.3846153846153846
2.6,59,4.1,2.3076923076923075
2.6,59,4.1,2.3076923076923075
2.6,60,4.1,2.3076923076923075
2.6,60,4.1,2.3076923076923075
2.6,60,4.1,2.3076923076923075
2.6,60,4.1,2.3076923076923075
2.7,58,4.1,2.222222222222222
2.7,59,4,2.222222222222222
2.7,59,4,2.222222222222222
2.7,60,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.222222222222222
2.7,61,4,2.962962962962963
2.7,61,4,2.962962962962963
2.7,61,4,2.5925925925925926
2.7,61,4,2.5925925925925926
2.7,60,4,2.222222222222222
2.7,60,4,2.222222222222222
2.7,60,4,2.222222222222222
2.7,60,4,2.222222222222222
2.7,60,4,2.222222222222222
2.7,59,4.1,2.5925925925925926
2.7,59,4.1,2.222222222222222
2.7,59,4.1,2.222222222222222
2.7,59,4.1,2.222222222222222
2.7,59,4.1,2.5925925925925926
2.7,59,4.1,2.5925925925925926
2.7,59,4.1,2.5925925925925926
2.7,59,4.1,2.5925925925925926
2.7,59,4.1,2.962962962962963
2.7,59,4.1,2.962962962962963
2.8,58,4.1,2.5
2.8,58,4.1,2.5
2.8,58,4.1,2.5
2.8,58,4.1,2.5
2.7,58,4.1,2.5925925925925926
2.7,58,4.1,2.5925925925925926
2.7,58,4.1,2.5925925925925926
2.7,57,4.1,2.5925925925925926
2.7,57,4.1,2.962962962962963
2.7,57,4.1,2.962962962962963
2.7,57,4.1,2.962962962962963
3.1,65,4.6,2.5806451612903225
3.1,65,4.6,2.258064516129032
3.1,65,4.6,2.258064516129032
3.1,65,4.6,2.258064516129032
3.1,65,4.6,2.258064516129032
3.1,65,4.6,2.258064516129032
3.1,65,4.6,2.258064516129032
3.1,65,4.7,2.258064516129032
3.1,65,4.7,1.9354838709677418
3.1,65,4.7,2.258064516129032
3.1,65,4.7,2.258064516129032
3.1,65,4.7,2.258064516129032
3.1,65,4.7,2.5806451612903225
3.1,65,4.7,2.5806451612903225
3.1,65,4.7,2.258064516129032
3.1,65,4.7,2.5806451612903225
3.1,65,4.7,2.5806451612903225
3.2,66,4.8,2.1875
3.2,66,4.8,1.875
3.2,66,4.8,1.875
3.2,67,4.8,2.1875
3.2,67,4.8,2.1875
3.2,67,4.8,2.1875
3.2,67,4.8,2.1875
3.2,68,4.8,2.1875
3.2,68,4.8,2.1875
3.2,68,4.8,2.1875
3.2,68,4.8,2.1875
3.2,70,4.9,1.875
3.2,70,4.9,2.1875
3.2,70,4.9,2.1875
3.2,70,4.9,2.1875
3.3,71,4.9,2.121212121212121
3.3,71,4.9,2.121212121212121
3.3,71,4.9,2.121212121212121
3.3,71,4.9,2.121212121212121
3.3,75,5,2.4242424242424243
3.3,75,5,2.4242424242424243
3.3,75,5,2.4242424242424243
3.3,75,5,2.4242424242424243
3.3,75,5,2.4242424242424243
