4.2,104,6.3,9
4.3,103,6.3,9
4.3,103,6.3,9
4.3,103,6.3,9
4.3,103,6.3,8
4.3,103,6.3,8
4.3,103,6.3,7
4.3,103,6.3,7
4.3,103,6.3,7
4.3,102,6.3,9
4.3,102,6.3,9
4.3,102,6.3,9
4.3,102,6.3,9
4.3,102,6.3,6
4.3,102,6.3,9
4.3,102,6.3,12
4.5,103,6.2,12
4.5,103,6.2,8
4.5,103,6.2,8
4.5,103,6.2,8
4.7,103,6.2,8
4.8,104,6.2,9
4.8,104,6.2,9
4.8,104,6.2,10
4.8,104,6.2,10
5,104,6.2,9
5,104,6.2,9
5,104,6.2,9
5,104,6.2,10
5.2,105,6.1,10
5.2,105,6.1,6
5.2,105,6.1,8
5.2,105,6.1,10
5.4,105,6.1,11
5.4,105,6.1,11
5.4,105,6.1,8
5.4,105,6.1,9
5.5,106,6.1,10
5.5,106,6.1,10
5.5,106,6.1,9
5.5,106,6.1,9
5.8,107,6,9
5.8,107,6,10
5.8,107,6,10
5.9,107,6,10
5.9,107,6,8
5.9,107,6,9
5.9,107,6,9
5.8,107,6,9
5.8,107,6,9
5.8,107,6,9
5.8,107,6,10
5.8,107,6,10
5.8,107,6,9
5.8,107,6,9
5.8,107,6,9
3.7,103,6,8
3.7,103,6,9
3.7,103,6,9
3.7,103,6,9
3.7,101,5.8,10
3.7,101,5.8,10
3.7,101,5.8,11
3.7,101,5.8,9
3.7,101,5.8,9
3.6,100,5.7,9
3.6,100,5.7,9
3.6,100,5.7,6
3.6,100,5.7,7
3.6,99,5.6,7
3.6,99,5.6,7
3.6,99,5.6,7
3.6,99,5.6,10
3.6,98,5.5,10
3.6,98,5.5,9
3.6,98,5.5,9
3.6,98,5.5,11
3.6,98,5.5,8
3.6,98,5.5,8
3.6,98,5.5,8
3.6,98,5.5,9
3.7,98,5.5,9
3.7,98,5.5,7
3.7,98,5.5,8
3.7,98,5.5,8
3.7,98,5.5,9
3.7,98,5.5,9
3.7,98,5.5,8
3.7,98,5.5,10
3.7,99,5.5,10
3.7,99,5.5,8
3.7,99,5.5,10
3.7,99,5.5,10
3.7,99,5.6,9
3.7,99,5.6,7
3.8,99,5.6,11
3.8,99,5.6,7
3.8,99,5.6,8
3.8,99,5.6,8
3.8,99,5.6,8
3.8,99,5.6,8
3.8,99,5.6,11
3.8,99,5.6,8
3.8,99,5.6,9
3.8,99,5.6,10
3.8,99,5.6,10
3.8,99,5.6,9
3.8,99,5.6,11
3.8,100,5.6,11
3.8,100,5.6,9
3.8,100,5.6,9
3.8,100,5.6,8
3.8,100,5.6,8
3.8,100,5.6,8
3.8,100,5.6,7
3.8,100,5.6,8
3.8,100,5.6,9
3.9,100,5.7,9
3.9,100,5.7,8
3.9,100,5.7,8
3.9,100,5.7,8
3.9,100,5.7,8
3.9,100,5.7,8
3.9,100,5.7,7
3.9,100,5.7,11
3.9,100,5.7,7
3.9,101,5.8,7
3.9,101,5.8,11
3.9,101,5.8,8
3.9,101,5.8,11
3.9,101,5.8,8
3.9,101,5.8,11
3.9,101,5.8,7
3.9,101,5.8,7
3.9,101,5.8,8
3.9,101,5.8,8
4,101,5.9,11
4,101,5.9,8
4,101,5.9,8
4,101,5.9,8
4,101,5.9,11
4,101,5.9,9
4,101,5.9,9
4,101,5.9,8
4,101,5.9,8
4,101,5.9,7
3.9,101,5.9,7
3.9,101,5.9,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.6,90,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,7
3.7,89,5.4,11
3.7,89,5.4,8
3.7,90,5.4,7
3.7,90,5.4,11
3.7,90,5.4,7
3.7,90,5.4,11
3.7,90,5.4,8
3.7,91,5.4,8
3.7,91,5.4,11
3.7,91,5.4,8
3.7,91,5.4,7
3.6,76,5.5,7
3.6,76,5.5,11
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,11
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,11
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.6,76,5.5,7
3.5,76,5.5,7
3.5,76,5.5,7
3.5,76,5.5,7
3.5,76,5.5,7
3.5,76,5.5,7
3.5,76,5.5,8
3.5,76,5.5,8
3.5,76,5.5,8
3.5,78,5.5,7
3.5,78,5.5,7
3.5,78,5.5,7
3.5,78,5.4,6
3.5,78,5.4,7
3.5,78,5.4,7
3.5,78,5.4,8
3.5,80,5.4,8
3.5,80,5.4,7
3.5,80,5.4,7
3.5,80,5.4,7
3.5,80,5.4,7
3.5,80,5.4,7
3.5,80,5.4,7
3.5,80,5.4,7
3.5,82,5.4,6
3.5,82,5.4,6
3.5,82,5.4,7
3.5,83,5.3,8
3.5,83,5.3,11
3.5,83,5.3,8
3.5,83,5.3,8
3.5,83,5.3,7
3.5,84,5.3,8
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,11
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,11
3.5,84,5.3,9
3.5,84,5.3,11
3.5,84,5.3,9
3.5,84,5.3,7
3.5,84,5.3,11
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,8
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,7
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,8
3.5,84,5.3,8
3.6,84,5.3,9
3.6,84,5.3,9
3.6,84,5.3,9
3.6,84,5.3,9
3.6,85,5.3,9
3.6,85,5.3,9
3.6,85,5.3,9
3.6,85,5.3,9
3.5,84,5.3,9
3.5,84,5.3,10
3.5,84,5.3,10
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,9
3.5,84,5.3,10
3.5,84,5.3,10
3.1,81,4.7,9
3.1,81,4.7,9
3.1,81,4.7,9
3.1,81,4.7,10
3.1,81,4.7,10
3.1,81,4.7,10
3.1,81,4.7,10
3.1,81,4.7,10
3.1,81,4.7,9
3.1,81,4.7,9
3.2,73,5,6
3.2,73,5,6
3.2,73,5,6
3.2,73,5,6
3.2,73,5,6
3.2,73,5,6
3.2,73,5,5
3.2,73,5,6
3.2,73,5,6
3.2,73,5,5
3.2,73,5,5
3.2,73,5,5
3.2,73,4.9,6
3.2,73,4.9,6
3.2,73,4.9,6
3.2,73,4.9,5
3.2,73,4.9,5
3.2,73,4.9,5
3.2,73,4.9,6
3.2,73,4.9,6
3.2,73,4.9,7
3.2,73,4.9,7
3.2,73,4.9,5
3.2,73,4.9,6
3.2,73,4.9,6
3.2,73,4.9,5
3.2,73,4.9,7
3.2,73,4.9,7
3.1,81,4.8,10
3,70,4.5,7
3,70,4.5,7
3,70,4.5,6
3,69,4.5,7
3,69,4.5,7
3,69,4.5,6
3,69,4.5,6
2.9,67,4.5,6
2.9,67,4.5,7
2.9,67,4.5,7
2.9,67,4.5,6
2.9,66,4.5,6
2.9,66,4.5,6
2.9,66,4.5,6
2.9,66,4.5,6
2.9,65,4.5,6
2.9,65,4.5,6
2.9,65,4.5,6
2.9,65,4.5,5
2.8,64,4.5,5
2.8,64,4.5,6
2.8,64,4.5,6
2.8,64,4.5,6
2.8,62,4.5,5
2.8,62,4.5,5
2.6,59,4.2,7
2.6,59,4.2,7
2.6,59,4.2,11
2.6,59,4.2,5
2.6,59,4.2,6
2.6,59,4.1,6
2.6,59,4.1,11
2.6,59,4.1,5
2.6,59,4.1,11
2.6,59,4.1,6
2.6,59,4.1,6
2.6,59,4.1,6
2.6,59,4.1,1
2.6,59,4.1,6
2.6,59,4.1,6
2.6,60,4.1,6
2.6,60,4.1,6
2.6,60,4.1,6
2.6,60,4.1,6
2.7,58,4.1,6
2.7,59,4,6
2.7,59,4,6
2.7,60,4,6
2.7,61,4,6
2.7,61,4,6
2.7,61,4,6
2.7,61,4,6
2.7,61,4,6
2.7,61,4,6
2.7,61,4,8
2.7,61,4,8
2.7,61,4,7
2.7,61,4,7
2.7,60,4,6
2.7,60,4,6
2.7,60,4,6
2.7,60,4,6
2.7,60,4,6
2.7,59,4.1,7
2.7,59,4.1,6
2.7,59,4.1,6
2.7,59,4.1,6
2.7,59,4.1,7
2.7,59,4.1,7
2.7,59,4.1,7
2.7,59,4.1,7
2.7,59,4.1,8
2.7,59,4.1,8
2.8,58,4.1,7
2.8,58,4.1,7
2.8,58,4.1,7
2.8,58,4.1,7
2.7,58,4.1,7
2.7,58,4.1,7
2.7,58,4.1,7
2.7,57,4.1,7
2.7,57,4.1,8
2.7,57,4.1,8
2.7,57,4.1,8
3.1,65,4.6,8
3.1,65,4.6,7
3.1,65,4.6,7
3.1,65,4.6,7
3.1,65,4.6,7
3.1,65,4.6,7
3.1,65,4.6,7
3.1,65,4.7,7
3.1,65,4.7,6
3.1,65,4.7,7
3.1,65,4.7,7
3.1,65,4.7,7
3.1,65,4.7,8
3.1,65,4.7,8
3.1,65,4.7,7
3.1,65,4.7,8
3.1,65,4.7,8
3.2,66,4.8,7
3.2,66,4.8,6
3.2,66,4.8,6
3.2,67,4.8,7
3.2,67,4.8,7
3.2,67,4.8,7
3.2,67,4.8,7
3.2,68,4.8,7
3.2,68,4.8,7
3.2,68,4.8,7
3.2,68,4.8,7
3.2,70,4.9,6
3.2,70,4.9,7
3.2,70,4.9,7
3.2,70,4.9,7
3.3,71,4.9,7
3.3,71,4.9,7
3.3,71,4.9,7
3.3,71,4.9,7
3.3,75,5,8
3.3,75,5,8
3.3,75,5,8
3.3,75,5,8
3.3,75,5,8
3.4,75,5.1,8
3.4,75,5.1,8
3.4,75,5.1,7
3.4,75,5.1,7
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,7
3.4,76,5.1,7
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,7
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,7
3.4,76,5.1,9
3.4,76,5.1,9
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,76,5.1,8
3.4,70,5.1,8
3.4,70,5.1,7
3.4,70,5.1,7
3.4,70,5.1,6
3.3,69,5.1,6
3.3,69,5.1,6
3.3,69,5.1,7
3.3,69,5.1,7
3.3,68,5.1,9
3.3,68,5.1,9
3.3,68,5.1,9
3.3,68,5.1,9
3.3,68,5.1,9
3.3,68,5.1,8
3.3,68,5.1,9
3.3,68,5.1,9
3.3,68,5.1,8
3.3,68,5.1,8
3.3,68,5.1,9
3.3,68,5.1,9
3.2,68,5,9
3.2,68,5,9
3.2,68,5,8
3.2,68,5,8
3.2,68,5,8
3.2,68,5,8
3.2,68,5,8
3.2,68,5,9
3.2,68,5,9
3.7,79,5.5,8
3.7,79,5.5,8
3.7,79,5.5,8
3.7,79,5.5,8
3.7,79,5.5,8
3.7,79,5.5,9
3.7,79,5.6,7
3.7,79,5.6,8
3.7,79,5.6,8
3.7,79,5.6,8
3.8,79,5.6,8
3.8,79,5.6,8
3.8,79,5.6,7
3.8,79,5.6,8
3.8,79,5.6,8
3.8,79,5.6,7
3.8,79,5.6,8
3.8,79,5.6,8
3.8,79,5.7,8
3.8,79,5.7,8
3.8,79,5.7,8
3.8,79,5.7,8
3.8,79,5.7,8
3.8,79,5.7,6
3.8,79,5.7,7
3.8,79,5.7,8
3.9,79,5.8,9
3.9,79,5.8,9
3.9,79,5.8,7
3.9,79,5.8,8
3.9,79,5.8,8
3.9,79,5.8,8
3.9,79,5.8,8
3.9,79,5.8,8
4,81,5.9,9
4,81,5.9,9
4,81,5.9,6
4,81,5.9,8
4,82,6,8
4,82,6,8
4,82,6,9
4,82,6,9
4.1,83,6.1,8
4.1,83,6.1,9
4.1,83,6.1,9
4.1,83,6.1,8
4.1,83,6.1,8
4.1,83,6.1,8
4.1,83,6.1,8
4.1,84,6.2,8
4.1,84,6.2,8
4.1,84,6.2,6
4.1,84,6.2,8
4.1,84,6.2,8
4.1,84,6.2,8
4.1,84,6.2,8
4.2,85,6.2,9
4.2,85,6.2,9
4.2,85,6.2,9
4.2,85,6.2,7
4.2,85,6.2,8
4.2,85,6.2,8
4.2,85,6.2,4
4.2,85,6.2,7
4.2,86,6.3,7
4.2,86,6.3,8
4.2,86,6.3,9
4.2,86,6.3,9
4.2,86,6.3,9
4.2,86,6.3,8
4.2,86,6.3,8
4.2,86,6.3,8
4.2,87,6.3,9
4.2,87,6.3,8
4.2,87,6.3,5
4.2,87,6.3,7
4.2,87,6.3,7
4.2,87,6.3,6
4.2,87,6.3,8
4.1,87,6.3,9
4.1,87,6.3,7
4.1,87,6.3,10
4.1,87,6.3,10
4.1,87,6.3,10
4.1,87,6.3,9
4.2,89,6.4,3
4.2,89,6.4,10
4.2,89,6.4,10
4.2,89,6.4,8
4.2,89,6.4,9
4.2,89,6.4,8
4.3,90,6.4,9
4.3,90,6.4,9
4.3,90,6.4,10
4.3,90,6.4,10
