4.2,104,9
4.3,103,9
4.3,103,9
4.3,103,9
4.3,103,8
4.3,103,8
4.3,103,7
4.3,103,7
4.3,103,7
4.3,102,9
4.3,102,9
4.3,102,9
4.3,102,9
4.3,102,6
4.3,102,9
4.3,102,12
4.5,103,12
4.5,103,8
4.5,103,8
4.5,103,8
4.7,103,8
4.8,104,9
4.8,104,9
4.8,104,10
4.8,104,10
5,104,9
5,104,9
5,104,9
5,104,10
5.2,105,10
5.2,105,6
5.2,105,8
5.2,105,10
5.4,105,11
5.4,105,11
5.4,105,8
5.4,105,9
5.5,106,10
5.5,106,10
5.5,106,9
5.5,106,9
5.8,107,9
5.8,107,10
5.8,107,10
5.9,107,10
5.9,107,8
5.9,107,9
5.9,107,9
5.8,107,9
5.8,107,9
5.8,107,9
5.8,107,10
5.8,107,10
5.8,107,9
5.8,107,9
5.8,107,9
3.7,103,8
3.7,103,9
3.7,103,9
3.7,103,9
3.7,101,10
3.7,101,10
3.7,101,11
3.7,101,9
3.7,101,9
3.6,100,9
3.6,100,9
3.6,100,6
3.6,100,7
3.6,99,7
3.6,99,7
3.6,99,7
3.6,99,10
3.6,98,10
3.6,98,9
3.6,98,9
3.6,98,11
3.6,98,8
3.6,98,8
3.6,98,8
3.6,98,9
3.7,98,9
3.7,98,7
3.7,98,8
3.7,98,8
3.7,98,9
3.7,98,9
3.7,98,8
3.7,98,10
3.7,99,10
3.7,99,8
3.7,99,10
3.7,99,10
3.7,99,9
3.7,99,7
3.8,99,11
3.8,99,7
3.8,99,8
3.8,99,8
3.8,99,8
3.8,99,8
3.8,99,11
3.8,99,8
3.8,99,9
3.8,99,10
3.8,99,10
3.8,99,9
3.8,99,11
3.8,100,11
3.8,100,9
3.8,100,9
3.8,100,8
3.8,100,8
3.8,100,8
3.8,100,7
3.8,100,8
3.8,100,9
3.9,100,9
3.9,100,8
3.9,100,8
3.9,100,8
3.9,100,8
3.9,100,8
3.9,100,7
3.9,100,11
3.9,100,7
3.9,101,7
3.9,101,11
3.9,101,8
3.9,101,11
3.9,101,8
3.9,101,11
3.9,101,7
3.9,101,7
3.9,101,8
3.9,101,8
4,101,11
4,101,8
4,101,8
4,101,8
4,101,11
4,101,9
4,101,9
4,101,8
4,101,8
4,101,7
3.9,101,7
3.9,101,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.6,90,7
3.7,89,7
3.7,89,7
3.7,89,7
3.7,89,7
3.7,89,7
3.7,89,7
3.7,89,7
3.7,89,11
3.7,89,8
3.7,90,7
3.7,90,11
3.7,90,7
3.7,90,11
3.7,90,8
3.7,91,8
3.7,91,11
3.7,91,8
3.7,91,7
3.6,76,7
3.6,76,11
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,11
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,11
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.6,76,7
3.5,76,7
3.5,76,7
3.5,76,7
3.5,76,7
3.5,76,7
3.5,76,8
3.5,76,8
3.5,76,8
3.5,78,7
3.5,78,7
3.5,78,7
3.5,78,6
3.5,78,7
3.5,78,7
3.5,78,8
3.5,80,8
3.5,80,7
3.5,80,7
3.5,80,7
3.5,80,7
3.5,80,7
3.5,80,7
3.5,80,7
3.5,82,6
3.5,82,6
3.5,82,7
3.5,83,8
3.5,83,11
3.5,83,8
3.5,83,8
3.5,83,7
3.5,84,8
3.5,84,9
3.5,84,9
3.5,84,11
3.5,84,9
3.5,84,9
3.5,84,11
3.5,84,9
3.5,84,11
3.5,84,9
3.5,84,7
3.5,84,11
3.5,84,9
3.5,84,9
3.5,84,8
3.5,84,9
3.5,84,9
3.5,84,9
3.5,84,8
3.5,84,8
3.5,84,8
3.5,84,8
3.5,84,8
3.5,84,7
3.5,84,8
3.5,84,8
3.5,84,8
3.5,84,8
3.6,84,9
3.6,84,9
3.6,84,9
3.6,84,9
3.6,85,9
3.6,85,9
3.6,85,9
3.6,85,9
3.5,84,9
3.5,84,10
3.5,84,10
3.5,84,9
3.5,84,9
3.5,84,9
3.5,84,10
3.5,84,10
3.1,81,9
3.1,81,9
3.1,81,9
